ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,关联>指标参数设置,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【指标参数设置】设置界面
3. 修改MA、MV、MACD三个指标的各个参数
4. 返回到证券风格页面，切换并观察MA、MV、MACD等等指标的各个参数",4. 正确修改，绘图上也正确绘制了,STEP,P3,july,Prepare
,关联>切换语言,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【切换语言】设置界面
3. 修改语言为英文，app重启
4. 重新进入证券风格页面，观察证券风格内的语言文字",4. 正确改为英文,STEP,P3,july,Prepare
,关联>浅色深色主题,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【界面配色方案设置】界面
3. 修改主题颜色为 深色主题
4. 返回到证券风格页面，观察证券风格内主题颜色",4. 正确改为深色,STEP,P3,july,Prepare
,关联>涨跌颜色方案,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【界面配色方案设置】界面
3. 修改涨跌颜色方案为 涨绿跌红
4. 返回到证券风格页面，观察证券风格内的涨跌颜色表现",4. 正确改为涨绿跌红,STEP,P3,july,Prepare
,关联>阴线阳线样式,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【界面配色方案设置】界面
3. 当前处于浅色主题下，修改阴线阳线为 阳线实心，阴线空心
4. 返回到证券风格页面，观察证券风格内的K线阳线、阴线样式",4. 正确改为  阳线实心，阴线空心,STEP,P3,july,Prepare
,关联>画线下单颜色设置,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【界面配色方案设置】界面
3. 修改买开、卖开的画线线色分别为 红色、橙色
4. 返回到证券风格页面，画线下单买开、卖开，观察线色",4. 设置生效，买开卖开线分别为  红色、橙色,STEP,P3,july,Prepare
,关联>交易委托确认,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【交易委托确认】界面
3. 修改4个确认都为 关闭
4. 返回到证券风格页面，画线下单买开、撤单、反手；闪电下单下普通买","2. 默认4个都是开启的
4. 设置生效，都没有提示弹框",STEP,P3,july,Prepare
,关联>交易回报浮窗提示,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格页面
2. 进入【交易回报浮窗提示】界面
3. 修改为关闭
4. 返回到证券风格页面，画线下单买开、撤单、反手；闪电下单下普通买",4. 设置生效，下单、交易成功后，上方没有浮窗提示,STEP,P3,july,Prepare
,关联>投保类型,/3.7.0/证券风格/,,无,无,"1. 事先测试账号中有投机3手多仓，套利4手空仓的豆粕2501合约
2. 当前处于豆粕2501合约的证券风格界面
3. 进入【投保类型】设置位置
4. 修改为套保
5. 返回到证券风格页面，开启闪电下单
6. 修改手数为1手，观察闪电下单的三键展示","3. 默认为投机
6. 由于套保只有空仓，三键分别为锁仓，加空，平仓。设置项生效成功",STEP,P3,july,Prepare
,关联>反手下单默认价格,/3.7.0/证券风格/,,无,无,"1. 事先测试账号中有投机3手多仓，套利4手空仓的豆粕2501合约
2. 当前处于豆粕2501合约的证券风格界面，投保类型为套保
3. 进入【反手下单默认价格】设置位置
4. 修改为市价
5. 返回到证券风格页面，开启画线下单
6. 对4手空仓进行反手，点击反空","3. 默认为对手价
6. 反手会以市价发出。设置项生效成功",STEP,P3,july,Prepare
,关联>画线下单默认价格,/3.7.0/证券风格/,,无,无,"1. 事先测试账号中有投机3手多仓，套利4手空仓的豆粕2501合约
2. 当前处于豆粕2501合约的证券风格界面，投保类型为套保
3. 进入【画线下单默认价格】设置位置
4. 修改为排队价
5. 返回到证券风格页面，开启画线下单
6. 对4手空仓进行加仓，点击卖","3. 默认为对手价
6. 空仓加仓会以排队价发出。设置项生效成功",STEP,P3,july,Prepare
,关联>画线下单有效期,/3.7.0/证券风格/,,无,无,"1. 事先测试账号中有投机3手多仓，套利4手空仓的豆粕2501合约
2. 当前处于豆粕2501合约的证券风格界面，投保类型为套保
3. 进入【画线下单有效期】设置位置
4. 修改为长期有效
5. 返回到证券风格页面，开启画线下单
6. 对4手空仓进行加仓，点击卖
7. 点击右菜单 - 添加云条件单，点击右上角云条件单列表
8. 观察待触发或已触发中刚刚下的画线单","3. 默认为当日有效
8. 有效期为长期有效。设置项生效成功",STEP,P3,july,Prepare
,标题栏>合约名过长缩小字体,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 观察“极性套利-鸡蛋2501*200-玉米2501*146-豆粕2501*46”的合约名称",2. 合约名称自适应缩小了字体,STEP,P3,july,Prepare
,标题栏>左右切换键,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 自选合约中只有1个合约
2. 点击进入该合约
3. 观察证券风格的左右切换键
4. 尝试点击按钮
5. 添加入更多合约进入自选
6. 重复步骤2、3、4","4. 由于仅有单合约，点击无效
6. 多合约存在，可以正常、循环切换",STEP,P3,july,Prepare
,标题栏>M主力标记,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 进入任意主力合约中
2. 观察主力标识",2. 正确显示在合约名右侧，不与右侧的三角切换按钮重叠,STEP,P2,july,Prepare
,右菜单>界面左推,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 打开右菜单
3. 关闭右菜单","2. 界面往左推，而非遮挡（EstarX可以是遮挡）
3. 界面恢复",STEP,P3,july,Prepare
,旧功能验证>未登录,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前未登录任何交易账号",无,"1. 当前处于证券风格页面
2. 打开右菜单，点击【未登录】文本
3. 不做任何操作，等待登录界面跳转
4. 点击展开右菜单
5. 点击【多账号登录】文本","2. 成功进入交易登录界面
3. 会跳回K线界面，右菜单关闭
4. 展示了【多账号登录】入口
5. 成功跳转交易登录界面",STEP,P2,july,Prepare
,旧功能验证>合约搜索,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【合约搜索】文本
2. 点击返回","1. 成功跳转合约搜索界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>添加行情预警,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,1. 证券风格下，该功能移动至了常驻五快捷,1. 右菜单中该入口消失,STEP,P3,july,Prepare
,旧功能验证>画线分析列表管理,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【画线分析列表管理】文本
2. 点击返回","1. 成功跳转画线分析列表界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>常用指标,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【常用指标】文本
2. 尝试切换K线形态指标
3. 尝试切换趋势指标
4. 尝试切换第一幅图量仓指标
5. 尝试切换第二幅图摆动指标","1. 右菜单收起，成功弹出常用指标框
2. 后方K线形态指标正确被更改
3. 后方K线的趋势指标正确被更改
4. 后方K线形态第一副图量仓指标正确被更改
5. 后方K线形态第二副图摆动指标正确被更改",STEP,P2,july,Prepare
,旧功能验证>坐标反转,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【坐标反转】文本
2. 点击右菜单栏【取消坐标反转】文本","1. 成功进入坐标反转模式
2. 成功退出坐标反转模式",STEP,P3,july,Prepare
,旧功能验证>临时调整画线设置,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【临时调整画线设置】文本
2. 验证各类画线的隐藏、展示
3. 点击返回","1. 成功弹出临时调整画线设置界面
2. 各类画线隐藏、展示功能正常
3. 成功返回K线界面",STEP,P3,july,Prepare
,旧功能验证>年窗分时图,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于分时页签中",无,"1. 点击【年窗分时图】文本
2. 点击【日窗分时图】文本","1. 成功切换成  年窗分时图
2. 成功切换成  日窗分时图",STEP,P3,july,Prepare
,旧功能验证>添加云条件单,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【添加云条件单】文本
2. 点击返回","1. 成功跳转添加云条件单界面，并将合约自动填入了合约框不可更改
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>云套利下单,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【云套利下单】文本
2. 点击返回","1. 成功跳转云套利下单界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>止损止盈,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【止损止盈】文本
2. 点击返回","1. 成功跳转止损止盈列表
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>止损开仓,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【止损开仓】文本
2. 点击返回","1. 成功跳转止损开仓界面，并将合约自动填入了合约框不可更改
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>交易相关,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【交易相关】文本
2. 点击返回","1. 成功跳转交易相关界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>云端服务,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【云端服务】文本
2. 点击返回","1. 成功跳转云端服务界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>星耀商城,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【星耀商城】文本
2. 点击返回","1. 成功跳转星耀商城界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>交易日历,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【交易日历】文本
2. 点击返回","1. 成功跳转交易日历界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,旧功能验证>关于,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 点击【关于】文本
2. 点击返回","1. 成功跳转关于界面
2. 成功返回K线界面，右菜单关闭",STEP,P3,july,Prepare
,盘口>下拉收起操作,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击常驻盘口区域
3. 点击展开后的盘口区域","2. 正确下拉出下拉盘口，无卡顿。下方界面整体向下推移
3. 正确收起下拉盘口，无卡顿。下方界面整体向上推移",STEP,P3,july,Prepare
,盘口>下拉状态页面保存,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击常驻盘口区域
3. 进入右菜单-设置界面后返回
4. 退出页面，重新进入","2. 盘口正确下拉
3. 页面保存，依旧是下拉状态
4. 下拉状态重置回了初始：未展开状态",STEP,P1,july,Prepare
,盘口>期货内容校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-非证券合约
2. 观察常驻盘口内容
3. 点击下拉后，观察下拉盘口内容","2. 常驻盘口展示：最新价、涨跌、涨幅；最高、最低；昨结、成交；持仓、日增
3. 下拉盘口展示：开盘、昨收；涨停、跌停；内盘、外盘；均价、今结；振幅",STEP,P1,july,Prepare
,盘口>证券内容校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察常驻盘口内容
3. 点击下拉后，观察下拉盘口内容","2. 常驻盘口展示：最新价、涨跌、涨幅；最高、最低；今开、换手；成交量、成交额
3. 下拉盘口展示：市净率、市盈率；趋势度、投机度；量比、委比；内盘、外盘",STEP,P1,july,Prepare
,盘口>今结字段校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-非证券合约
2. 观察今结字段
3. 比较三端振幅数据","2. 与日K线涂中华，当日K线上的结算价一致
3. 三端振幅数值一致",STEP,P3,july,Prepare
,盘口>振幅字段校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-非证券合约
2. 观察振幅字段
3. 比较三端振幅数据","2. 与外部合约列表的振幅字段，数值一致
3. 三端振幅数值一致",STEP,P3,july,Prepare
,盘口>市盈率字段校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察市盈率字段
3. 比较三端振幅数据","2. 与外部合约列表的市盈率字段，数值一致。不会显示文字“亏损”
3. 三端振幅数值一致",STEP,P3,july,Prepare
,盘口>市净率字段校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察市净率字段
3. 比较三端振幅数据","2. 与外部合约列表的市净率字段，数值一致。不会显示文字“亏损”
3. 三端振幅数值一致",STEP,P3,july,Prepare
,盘口>换手字段校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察换手字段
3. 比较三端振幅数据","2. 换手计算公式：内盘：成交量/流通市值（FIELD_MEAN_Circulation ）外盘：成交量/总市值（FIELD_MEAN_Capitalization ）
3. 三端振幅数值一致",STEP,P3,july,Prepare
,盘口>委比字段校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察委比字段
3. 比较三端委比数据","2. 委比：(委买手数-委卖手数)/(委买手数+委卖手数)*100%
3. 三端委比数值一致",STEP,P3,july,Prepare
,盘口>量比字段校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面-证券合约
2. 观察量比字段
3. 比较三端量比数据","2. 量比：当前平均每分钟的成交量/过去5个交易日平均每分钟成交量或者：现成交总手数 / 现累计开市时间（分钟）/ 过去5个交易日平均每分钟成交量
3. 三端量比数值一致",STEP,P3,july,Prepare
,盘口>样式校验,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 观察各字段颜色","1. 所有字段的字段名不做加粗，后方数字需要加粗
2. 价格类型：最新价、最高、最低、昨结、开盘、昨收、均价、今结、涨停、跌停、涨跌、涨幅，颜色随涨跌变化；数值类型：成交、持仓、日增、内盘、外盘、振幅、换手、成交量、成交额为数值类型，颜色显示为黑色",STEP,P3,july,Prepare
,盘口>多周期同列界面盘口,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于多周期同列界面
2. 进入非证券合约的多周期同列
3. 查看盘口处内容
4. 进入证券合约的多周期同列
5. 查看盘口处内容","3. 盘口内容更新为非证券合约的盘口内容，不可点击下拉
5. 盘口内容更新为证券合约的盘口内容，不可点击下拉",STEP,P1,july,Prepare
,分时K线>页签新增分时,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于分时图界面
2. 查看上方页签",2. 页签中新增了“分时”选项，可以自由在分时、K线切换,STEP,P2,july,Prepare
,分时K线>分时图、K线主要内容与期货一致,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于分时图/K线界面
2. 观察分时图/K线内容",2. 与期货风格一致,STEP,P2,july,Prepare
,分时K线>K线新增五档盘口,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面，观察右侧
2. 点击该三角","1. 有可展开的小三角
2. 新增五档盘口，内容与分时图数据一致",STEP,P3,july,Prepare
,分时K线>K线倒计时,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 事先设置中打开了K线倒计时的显示",无,"1. 当前处于K线界面
2. 观察K线倒计时
3. 设置调整【期货风格】UI
4. 观察K线倒计时","2. 倒计时位置更改，期望处于时间轴的最右侧，遮盖最新时间
4. 期货风格的倒计时位置也要同步更改",STEP,P3,july,Prepare
,分时K线>区间统计功能遮挡盘口,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 点击右菜单，开启区间统计",2. 盘口处内容更换为期货版区间统计内容,STEP,P2,july,Prepare
,分时K线>十字弹框切换合约自动关闭,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 长按展开十字弹框，左右滑动盘口或标题栏，切换合约",2. 切换合约成功，十字弹框自动关闭,STEP,P3,july,Prepare
,分时K线>历史分时图收起五档盘口,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 当前展开了K线图的五档盘口
3. 长按日K线进入历史分时图
4. 退出历史分时图","3. 右侧五档盘口自动收起，成功进入K线历史分时图
4. 退出后，五档盘口依旧收起着",STEP,P2,july,Prepare
,分时K线>历史分时图压缩主K线,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 2个副图都存在，长按日K线进入历史分时图
3. 1个副图被隐藏，长按日K线进入历史分时图
4. 2个副图都隐藏，长按日K线进入历史分时图","2. 历史分时图正好遮挡2个副图
3. 历史分时图大小与2个副图时一致，上方K线界面被压缩
4. 历史分时图大小与2个副图时一致，上方K线界面被压缩",STEP,P2,july,Prepare
,webview>默认页签,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域
3. app首次安装，或是清除了缓存数据",无,"1. 进入K线界面
2. 观察下方webview页签默认选择",2. 默认选择了资讯页签，资讯下有个红色小圆弧样式,STEP,P2,july,Prepare
,webview>页签选择,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. 点击明细后
2. app重启打开，进入任意合约证券K线界面","1. 明细页签选中，红色小圆弧更新到下方
2. 页签选择长期保存，依旧选中了明细",STEP,P3,july,Prepare
,webview>资讯内容校验,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. 资讯内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持无限下拉，但是会固定驻留上方五web的标题",STEP,P2,july,Prepare
,webview>资讯抬头点击刷新,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,1. 点击资讯的抬头部分,1. 资讯内容列表成功刷新,STEP,P3,july,Prepare
,webview>资讯详情页跳转功能,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. 当前处于棉花合约资讯列表中
2. 发现一条资讯有棉花合约以及棉纱合约的合约标签
3. 点击进入该资讯
4. 点击棉纱合约标签
5. 点击返回","3. 正常进入资讯详情页
4. 成功跳转到棉纱合约，此时上下滑动距离为页面顶端
5. 此处安卓直接退到合约列表，而iOS会推到上一层资讯列表中，双端设计不一致",STEP,P2,july,Prepare
,webview>明细内容校验,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. 明细内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持无限下拉，但是会固定驻留上方五web的标题",STEP,P2,july,Prepare
,webview>合约关联校验,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. 进入不同合约的合约关联界面
2. 尝试左右滑动
3. 尝试无限下拉","1. 参考竞品关联界面，验证合理性
2. 不支持左右滑动，会触发页签的更改。关联图在APP端自适应宽度，不可显示到界面右方、外部
3. 支持有限下拉，到绘图边界则无法继续拖动。固定驻留上方五web的标题",STEP,P2,july,Prepare
,webview>合约关联跳转功能,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. 当前处于棉花合约 合约关联界面
2. 该关联界面有 棉纱合约 关联标签
3. 点击棉纱合约标签
4. 点击返回","3. 成功跳转到棉纱合约，此时上下滑动距离为页面顶端
4. 此处安卓直接退到合约列表，而iOS会推到上一层资讯列表中，双端设计不一致",STEP,P2,july,Prepare
,webview>排行内容校验,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. 龙虎榜内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持有限下拉，到龙虎榜边界则无法继续拖动。会固定驻留上方五web的标题",STEP,P3,july,Prepare
,webview>F10,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 当前处于证券风格下方的webview区域",无,"1. F10内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持有限下拉，到F10边界则无法继续拖动。会固定驻留上方五web的标题",STEP,P3,july,Prepare
,五快捷功能栏>常用5功能,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 观察5功能按键",2. 埋点结果决定：1、闪电下单；2、画线下单；3、画线分析；4、行情预警；5、交易,STEP,P3,july,Prepare
