ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,界面>盘口>多周期同列界面盘口,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于多周期同列界面
2. 进入非证券合约的多周期同列
3. 查看盘口处内容
4. 进入证券合约的多周期同列
5. 查看盘口处内容","3. 盘口内容更新为非证券合约的盘口内容，不可点击下拉
5. 盘口内容更新为证券合约的盘口内容，不可点击下拉",STEP,P2,july,Prepare
,界面>分时K线>页签新增分时,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于分时图界面
2. 查看上方页签",2. 页签中新增了“分时”选项，可以自由在分时、K线切换,STEP,P1,july,Prepare
,界面>分时K线>页签栏操作,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
K线周期设置了多个，供以页签一页显示不下需要拖动",无,"1. 点击1分钟页签
2. 点击分时页签
3. 拖动页签栏","1. 成功切换到1分钟图表
2. 成功切换到分时图
3. 页签栏正确滑动",STEP,P1,july,Prepare
,界面>分时K线>分时图、K线主要内容与期货一致,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于分时图/K线界面
2. 观察分时图/K线内容",2. 与期货风格一致,STEP,P2,july,Prepare
,界面>分时K线>左右拖动分时图,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于分时图界面
2. 左右拖动分时图",2. 拖动无效果,STEP,P3,july,Prepare
,界面>分时K线>K线新增五档盘口,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面，观察右侧
2. 点击该三角","1. 有可展开的小三角
2. 新增五档盘口，内容与分时图数据一致",STEP,P1,july,Prepare
,界面>分时K线>左右拖动五档盘口,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于分时图或K线图
2. 向右拖动五档盘口
3. 向左拖动五档盘口
4. 再次向左拖动五档盘口","2. 页签栏从分时切换到1分钟K
3. 页签栏从1分钟K切换回分时
4. 分时左侧无更多页签，无效果",STEP,P1,july,Prepare
,界面>分时K线>K线左右滑动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 左右滑动K线",2. 保持原先查看历史K线能力,STEP,P2,july,Prepare
,界面>分时K线>K线倒计时,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
事先设置中打开了K线倒计时的显示",无,"1. 当前处于K线界面
2. 观察K线倒计时
3. 设置调整【期货风格】UI
4. 观察K线倒计时","2. 倒计时位置更改，期望处于时间轴的最右侧，遮盖最新时间
4. 期货风格的倒计时位置也要同步更改",STEP,P3,july,Prepare
,界面>分时K线>区间统计功能遮挡盘口,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 点击右菜单，开启区间统计",2. 盘口处内容更换为期货版区间统计内容,STEP,P2,july,Prepare
,界面>分时K线>悬浮窗不跟随滑动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 上下滑动界面
3. 观察常驻功能栏悬浮框
4. 进入快买快卖、画线下单、画线分析等等界面
5. 上下滑动","3. 不跟随滑动
5. 悬浮的功能栏都不跟随界面K线滑动",STEP,P2,july,Prepare
,界面>分时K线>放大镜不跟随滑动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 激活画线下单功能
3. 拖动画线，观察放大镜显示
4. 另一只手指对整体界面进行上下滑动
5. 尝试让滑动点靠近界面最下方","3. 放大镜默认展示在界面最下方
4. 放大镜悬浮，不会跟随界面滑动
5. 如果滑动点将要被放大镜遮挡，放大镜拥有躲手功能，自动显示在界面最上方",STEP,P2,july,Prepare
,界面>分时K线>十字框跟随滑动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 长按展开十字弹框
3. app界面上下拖动","2. 十字弹框竖线只能显示在K线内部，不可无限延伸
3. 十字弹框处于K线内部，跟随滑动",STEP,P2,july,Prepare
,界面>分时K线>十字弹框切换合约自动关闭,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 长按展开十字弹框，左右滑动盘口或标题栏，切换合约",2. 切换合约成功，十字弹框自动关闭,STEP,P3,july,Prepare
,界面>分时K线>指标功能更改,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
当前设置了量仓指标与摆动指标都至少有1个",无,"1. 当前处于K线界面
2. 查看2个副图指标
3. 尝试点击切换第一副图
4. 尝试点击切换第二幅图","3. 第一幅图不再只是量仓指标，也能切换到摆动指标
4. 第二幅图不再只是摆动指标，也能切换到量仓指标",STEP,P2,july,Prepare
,界面>分时K线>单独副图隐藏,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
当前设置了量仓指标与摆动指标都至少有1个",无,"1. 当前处于K线界面
2. 查看2个副图指标
3. 进入指标设置，修改量仓指标显示为0个
4. 返回K线
5. 进入指标设置，修改量仓指标显示为至少1个，修改摆动指标显示为0个
6. 返回K线","4. 第一幅图被隐藏
6. 第二幅图被隐藏",STEP,P3,july,Prepare
,界面>分时K线>指标统一保存,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
当前设置了量仓指标与摆动指标都至少有1个",无,"1. 当前处于K线界面
2. 当前拥有2副副图，分别为CJL、MACD
3. APP横屏，观察横屏后的指标
4. 切换横屏下指标变为MACD，返回竖屏
5. 同理测试多股同列、多周期同列","3. 指标为第一幅图的CJL
4. 竖屏下第一副图的CJL也被更改为了MACD，也即会显示两个MACD
5. 多股同列、多周期同列也统一保存指标切换值",STEP,P1,july,Prepare
,界面>分时K线>历史分时图压缩主K线,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 2个副图都存在，长按日K线进入历史分时图
3. 1个副图被隐藏，长按日K线进入历史分时图
4. 2个副图都隐藏，长按日K线进入历史分时图","2. 历史分时图正好遮挡2个副图
3. 历史分时图大小与2个副图时一致，上方K线界面被压缩
4. 历史分时图大小与2个副图时一致，上方K线界面被压缩",STEP,P2,july,Prepare
,界面>分时K线>历史分时图跟随滑动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 长按日K线进入历史分时图，app界面上下拖动
3. 观察下方切换日期的：前一天、后一天","2. 历史分时图处于K线内部，跟随滑动不悬浮
3. 也位于了K线内部，因此跟随界面滑动不悬浮",STEP,P2,july,Prepare
,界面>webview>默认页签,/3.7.0/证券风格/,,"设置中已经开启了证券风格
----
app首次安装，或是清除了缓存数据",无,"1. 进入K线界面
2. 观察下方webview页签默认选择",2. 默认选择了资讯页签，资讯下有个红色小圆弧样式,STEP,P2,july,Prepare
,界面>webview>页签选择,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 点击明细后
2. app重启打开，进入任意合约证券K线界面","1. 明细页签选中，红色小圆弧更新到下方
2. 页签选择长期保存，依旧选中了明细",STEP,P3,july,Prepare
,界面>webview>滑动切换页签,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P2,july,Prepare
,界面>webview>资讯内容校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 资讯内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持无限下拉，但是会固定驻留上方五web的标题",STEP,P2,july,Prepare
,界面>webview>明细内容校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 明细内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持无限下拉，但是会固定驻留上方五web的标题",STEP,P2,july,Prepare
,界面>webview>合约关联校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 进入不同合约的合约关联界面
2. 尝试左右滑动
3. 尝试无限下拉","1. 参考竞品关联界面，验证合理性
2. 不支持左右滑动，会触发页签的更改。关联图在APP端自适应宽度，不可显示到界面右方、外部
3. 支持有限下拉，到绘图边界则无法继续拖动。固定驻留上方五web的标题",STEP,P2,july,Prepare
,界面>webview>排行内容校验,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 龙虎榜内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持有限下拉，到龙虎榜边界则无法继续拖动。会固定驻留上方五web的标题",STEP,P2,july,Prepare
,界面>webview>F10,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. F10内容与期货版比对
2. 尝试无限下拉","1. 与期货版本内容、交互一致
2. 支持有限下拉，到F10边界则无法继续拖动。会固定驻留上方五web的标题",STEP,P2,july,Prepare
,"界面>五功能栏>闪电下单 第一个
交易 第五个
中间3个根据埋点结果",/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,"界面>五功能栏>根据埋点结果去掉
右抽屉里的重复项",/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>五功能栏>选中项有3个圆弧,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>五功能栏>五功能栏也做悬浮，不随合约切换，不随上下滚动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>不同分辨率手机>屏幕不论长、短>至少保证要显示出下方的五web标题,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>几个悬浮窗>闪电下单,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>几个悬浮窗>画线下单,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>几个悬浮窗>画线预警,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>几个悬浮窗>画线分析,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>几个悬浮窗>画线止损止盈,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>几个悬浮窗>悬浮窗不随合约切换,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面>几个悬浮窗>悬浮窗不随上下滚动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,上下滑动>合约滑动位置>页面保存,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,上下滑动>五web滑动位置>页面保存,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,"上下滑动>五web都支持无限下拉
但五web标题需要留驻",/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,左右滑动（5个）>标题栏-小盘口>左右滑动切换合约,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,"左右滑动（5个）>K线周期栏
K线右侧五档栏>左右滑动切换K线周期",/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,"左右滑动（5个）>K线周期栏
K线右侧五档栏>五档栏滑动后，也要滑动效果",/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,左右滑动（5个）>K线里（分时图无效）>左右滑动移动K线,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,左右滑动（5个）>K线以下>左右滑动改变5web,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,横屏>横屏下修改分时图也出现在K线页签里,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,横屏>期货风格的横屏也同步修改,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,横屏切竖屏>子主题 1,/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,"日K线 当日分时图>展开后锁定滑动
不允许任何滚动操作",/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,"右抽屉>五项更改在底部后右抽
屉重新更改>分时图右抽屉？",/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
,"右抽屉>五项更改在底部后右抽
屉重新更改>K线右抽屉？",/3.7.0/交互验证/,,无,无,,,STEP,P1,july,Prepare
