ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,期权组合>组合类型更改，合约1合约2清空,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 尝试下拉合约1
5. 尝试下拉合约2
6. 更改“组合类型”为看涨熊市","1. _
2. 下拉内容为 50ETFM，300ETFM两个下拉项，选择50ETFM
3. 组合类型可以下拉出多种组合类型，选择其中一种
4. 合约1可以下拉出50ETFM的期权持仓内容，选择其中一种
5. 合约2可以下拉出50ETFM的期权持仓内容，选择其中一种
6. 合约1、合约2都清空",STEP,P2,july,Prepare
,ETF期权>组合类型：牛市看涨,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2400 空仓3手，50ETFM2504C2500 多仓5手，50ETFM2504C2600 空仓3手，50ETFM2504C2700 多仓5手，50ETFM2504C2800 空仓3手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C2700持仓
6. 下拉合约2
7. 更改合约1为C2500持仓，重新下拉合约2","1. _
2. 下拉内容为 50ETFM，选择50ETFM
3. 选择【牛市看涨】；买入C1，卖出C2；C1<C2
4. 左腿合约展示C2500、C2700  多仓，没有空仓
5. _
6. 由于C1<C2，合约2   只可选C2800  空仓
7. 合约2可选 C2600、C2800空仓",STEP,P2,july,Prepare
,ETF期权>组合类型：牛市看跌,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504P2400 空仓3手，50ETFM2504P2500 多仓5手，50ETFM2504P2600 空仓3手，50ETFM2504P2700 多仓5手，50ETFM2504P2800 空仓3手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择P2700持仓
6. 下拉合约2
7. 更改合约1为P2500持仓，重新下拉合约2","1. _
2. 下拉内容为 50ETFM，选择50ETFM
3. 选择【牛市看跌】；买入P1，卖出P2；P1<P2
4. 左腿合约展示P2500、P2700  多仓，没有空仓
5. _
6. 由于P1<P2，合约2   只可选P2800  空仓
7. 合约2可选 P2600、P2800空仓",STEP,P3,july,Prepare
,ETF期权>组合类型：熊市看涨,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2400 空仓3手，50ETFM2504C2500 多仓5手，50ETFM2504C2600 空仓3手，50ETFM2504C2700 多仓5手，50ETFM2504C2800 空仓3手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C2700持仓
6. 下拉合约2
7. 更改合约1为C2500持仓，重新下拉合约2","1. _
2. 下拉内容为 50ETFM，选择50ETFM
3. 选择【熊市看涨】；买入C1，卖出C2；C1>C2
4. 左腿合约展示C2500、C2700  多仓，没有空仓
5. _
6. 由于C1>C2，合约2可选C2400、C2600   空仓
7. 合约2只可选C2400  空仓",STEP,P3,july,Prepare
,ETF期权>组合类型：熊市看跌,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504P2400 空仓3手，50ETFM2504P2500 多仓5手，50ETFM2504P2600 空仓3手，50ETFM2504P2700 多仓5手，50ETFM2504P2800 空仓3手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择P2700持仓
6. 下拉合约2
7. 更改合约1为P2500持仓，重新下拉合约2","1. _
2. 下拉内容为 50ETFM，选择50ETFM
3. 选择【熊市看跌】；买入P1，卖出P2；P1>P2
4. 左腿合约展示P2500、P2700  多仓，没有空仓
5. _
6. 由于P1>P2，合约2可选P2400、P2600   空仓
7. 合约2只可选P2400  空仓",STEP,P3,july,Prepare
,ETF期权>组合类型：卖出跨式,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504P2400 空仓3手，50ETFM2504C2400 空仓3手，50ETFM2504P2600 空仓3手，50ETFM2504C2700 空仓3手，50ETFM2504P2800 空仓3手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C2400持仓
6. 下拉合约2","1. _
2. 下拉内容为 50ETFM，300ETFM两个下拉项，选择50ETFM
3. 选择【卖出跨式】；卖出C1、P1；C1 = P1
4. 左腿合约展示C2400，没有看跌P持仓，没有多仓
5. _
6. 由于C1=P1，合约2在现有持仓中只能有一个下拉选项，50ETFM2504P2400",STEP,P3,july,Prepare
,ETF期权>组合类型：卖出宽跨式,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504P2400 空仓3手，50ETFM2504C2400 空仓3手，50ETFM2504P2600 空仓3手，50ETFM2504C2700 空仓3手，50ETFM2504P2800 空仓3手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C2700持仓
6. 下拉合约2","1. _
2. 下拉内容为 50ETFM，300ETFM两个下拉项，选择50ETFM
3. 选择【卖出宽跨式】；卖出C1、P1；C1 > P1
4. 左腿合约展示C2700，没有看跌P持仓，没有多仓
5. _
6. 由于C1>P1，合约2可选P2400、P2600   空仓",STEP,P3,july,Prepare
,大商所期权>组合类型：期权对锁,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有A2507C4200、P4200 多仓各1手；C4200、P4200  空仓各1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C4200持仓
6. 下拉合约2
7. 更改合约1为P4200持仓，重新下拉合约2","1. _
2. 下拉只有豆一持仓，选择豆一
3. 选择【期权对锁】；买入C1，卖出C1；或者买入P1，卖出P1；
4. 左腿合约展示A2507C4200、P4200   只有多仓
5. _
6. 由于C1=C1，合约2在现有持仓中只能有一个下拉选项，A2507C4200  空
7. 合约2自动更改为A2507P4200  空",STEP,P2,july,Prepare
,大商所期权>组合类型：卖出跨式,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有A2507C4000、P3800、P4000、P4200空仓，各1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C4000持仓
6. 下拉合约2","1. _
2. 下拉只有豆一持仓，选择豆一
3. 选择【卖出跨式】；卖出C1、P1；C1 = P1
4. 左腿合约展示C4000  空，没有看跌P持仓，没有多仓
5. _
6. 由于C1=P1，合约2在现有持仓中只能有一个下拉选项，P4000  空",STEP,P3,july,Prepare
,大商所期权>组合类型：卖出宽跨式,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有A2507C4000、P3800、P4000、P4200空仓，各1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C4000持仓
6. 下拉合约2","1. _
2. 下拉只有豆一持仓，选择豆一
3. 选择【卖出宽跨式】；卖出C1、P1；C1 > P1
4. 左腿合约展示C4000  空，没有看跌P持仓，没有多仓
5. _
6. 由于C1>P1，合约2在现有持仓中只能有一个下拉选项，P3800  空",STEP,P3,july,Prepare
,大商所期权>组合类型：买入垂直价差,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有B2507C4000、P4000  多仓各1手；C3800、P4200空仓，各1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C4000持仓
6. 下拉合约2
7. 更改合约1为P4000持仓，重新下拉合约2","1. _
2. 下拉只有豆二持仓，选择豆二
3. 选择【买入垂直价差】；买入C1，卖出C2；C1>C2；或者：买入P1，卖出P2；P1<P2；
4. 左腿合约展示A2507C4000、P4000   只有多仓
5. _
6. 由于C1>C2，合约2在现有持仓中只能有一个下拉选项，C3800  空
7. 由于P1<P2，合约2在现有持仓中只能有一个下拉选项，P4200  空",STEP,P2,july,Prepare
,大商所期权>组合类型：卖出垂直价差,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有B2507C4000、P4000  多仓各1手；C4200、P3800空仓，各1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C4000持仓
6. 下拉合约2
7. 更改合约1为P4000持仓，重新下拉合约2","1. _
2. 下拉只有豆二持仓，选择豆二
3. 选择【卖出垂直价差】；买入C1，卖出C2；C1<C2；或者：买入P1，卖出P2；P1>P2；
4. 左腿合约展示A2507C4000、P4000   只有多仓
5. _
6. 由于C1<C2，合约2在现有持仓中只能有一个下拉选项，C4200  空
7. 由于P1>P2，合约2在现有持仓中只能有一个下拉选项，P3800  空",STEP,P2,july,Prepare
,大商所期权>组合类型：期权日历价差,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有B2507C4000、P4000  多仓各1手；B2509C4000、P4000空仓，各1手",无,"1. 当前处于期权组合的界面
2. 点击下拉“标的品种”
3. 尝试下拉组合类型
4. 下拉合约1
5. 选择C4000持仓
6. 下拉合约2
7. 更改合约1为P4000持仓，重新下拉合约2","1. _
2. 下拉只有豆二持仓，选择豆二
3. 选择【期权日历价差】；买入远月C1，卖出近月C1；或者买入远月P1，卖出近月P1；
4. 左腿合约展示A2507C4000、P4000   只有多仓
5. _
6. 买入远月C1，卖出近月C1，合约2在现有持仓中只能有一个下拉选项，A2509C4000  空
7. 合约2在现有持仓中只能有一个下拉选项，A2509P4000  空",STEP,P2,july,Prepare
,期权组合>可组数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景
2. 观察3个选项选完后，可组数量展示
3. 委托数量为1手，组成1组牛市看涨后，再次观察可组数量","1. _
2. 可组数量取左腿、右腿可用的最小值，展示3手
3. 可组展示2手",STEP,P2,july,Prepare
,期权组合>可拆数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景
2. 观察3个选项选完后，可组数量展示
3. 委托数量为1手，组成1组牛市看涨后，再次观察可组数量","1. _
2. 可拆展示0手
3. 可拆展示1手",STEP,P2,july,Prepare
,期权组合>委托数量默认为1,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景
2. 观察3个选项选完后，委托数量展示","1. _
2. 委托数量默认为1手",STEP,P3,july,Prepare
,期权组合>委托数量键盘测验,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 点击委托数量
2. 输入数字5
3. 点击+按钮，3下
4. 长按-按钮，1秒
5. 点击删除按钮","1. 弹出不带小数点、负号的正整数键盘
2. 5将1替换，而非在1后方续写5变为15
3. 点击+，5变为6、7、8
4. 长按触发8快速降低，降低到5
5. 5数字被正确删除",STEP,P3,july,Prepare
,期权组合>申请组合成功流程,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景
2. 委托数量输入2手
3. 点击【申请组合】
4. 点击【取消】
5. 重复步骤3，点击【确定】","1. 该测试场景可用为3手
2. _
3. 弹出发单弹框提示，内容2手组合申请
4. 弹框关闭无事发生
5. 成功组合，底下组合持仓列表多一笔持仓，组合委托列表多一条成功记录；可组更新为1，可拆更新为2",STEP,P2,july,Prepare
,期权组合>申请组合超出可组数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景
2. 委托数量输入5手
3. 点击【申请组合】
4. 点击【取消】
5. 重复步骤3，点击【确定】
6. 点击【确定】","1. 该测试场景可用为3手
2. _
3. 弹框提示：组合申请手数大于可用持仓量
4. 弹框关闭无事发生
5. 弹出发单弹框提示，内容5手组合申请
6. 组合失败，底下组合持仓列表不变化，组合委托列表多一条失败委托记录；",STEP,P3,july,Prepare
,期权组合>申请拆分成功流程,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景，事先已组合2手，当前可组1手，可拆2手
2. 委托数量输入2手
3. 点击【申请拆分】
4. 点击【取消】
5. 重复步骤3，点击【确定】","1. _
2. _
3. 弹出发单弹框提示，内容2手组合拆分
4. 弹框关闭无事发生
5. 成功拆分，底下组合持仓列表少一笔持仓，组合委托列表多一条拆分成功记录；可组更新为3，可拆更新为0",STEP,P2,july,Prepare
,期权组合>申请拆分超出可拆数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景，事先已组合0手，当前可组3手，可拆0手
2. 委托数量输入2手
3. 点击【申请拆分】
4. 点击【取消】
5. 重复步骤3，点击【确定】
6. 点击【确定】","1. _
2. _
3. 弹框提示：组合拆单手数大于组合持仓量
4. 弹框关闭无事发生
5. 弹出发单弹框提示，内容2手组合拆分
6. 拆分失败，底下组合持仓列表不变化，组合委托列表多一条失败委托记录；",STEP,P3,july,Prepare
,期权组合>组合持仓列表,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 查看下方列头内容
2. 查看下方列表内容","1. 列头展示：组合类型、总仓、可拆、合约代码（双行）、方向（双行）、数量（双行）、组合保证金、拆分后保证金、组合编号
2. 各字段填入正确，三端比较一致",STEP,P2,july,Prepare
,期权组合>字段：总仓、可拆,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景，事先已组合2手，当前可组1手，可拆2手
2. 查看此条记录的总仓、可拆字段数值
3. 申请对此条记录，拆分1手
4. 再次观察总仓字段数值","1. _
2. 总仓展示2、可拆展示2
3. 各字段填入正确，三端比较一致
4. 总仓展示2、可拆展示1",STEP,P3,july,Prepare
,期权组合>字段：组合保证金、拆分后保证金,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景，事先已组合2手，当前可组1手，可拆2手
2. 查看此条记录的组合保证金、拆分后保证金字段数值","1. _
2. 组合保证金为后台查取。拆分后保证金为两腿期权单独保证金相加；组合要低于拆分后",STEP,P3,july,Prepare
,期权组合>组合持仓列表排序,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 观察默认进入组合持仓列表，列表排序规则
2. 尝试点击组合类型列头
3. 尝试依次点击其余列头","1. 按组合类型排序
2. 不支持用户点击更改正序、倒序
3. 其余列头均不支持用户点击排序",STEP,P3,july,Prepare
,期权组合>点组合持仓回填,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景，事先已组合2手，当前可组1手，可拆2手
2. 重新进入界面，确保上方内容皆为空，无任何数据填入
3. 点击组合成功的看涨牛市持仓
4. 校验此时的可组可拆数量","1. _
2. _
3. 该持仓相关信息自动回填
4. 可组可拆数量一致",STEP,P2,july,Prepare
,期权组合>组合委托列表,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景，事先已申请过组合，有失败、成功、挂单中的委托
2. 查看下方列头内容
3. 查看下方列表内容","1. _
2. 列头展示：委托时间、组合类型、状态、组合方向（组合/拆分）、合约代码（双行）、方向（双行）、委托量、组合编号、反馈信息。
3. 各字段填入正确，三端比较一致",STEP,P2,july,Prepare
,期权组合>组合委托列表排序,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 观察默认进入组合委托列表，列表排序规则
2. 尝试点击默认时间列头
3. 尝试依次点击其余列头
4. 选择了组合类型排序
5. 退出期权组合界面，重新进入，观察组合委托的排序保存情况","1. 按默认时间排序由新到旧排序
2. 用户可以点击更改正序、倒序
3. 除默认时间以外，还有委托时间、组合类型、组合方向可以排序
4. _
5. 排序结果不保存，进来又恢复成默认时间由新到旧排序",STEP,P3,july,Prepare
,期权组合>点组合委托撤单,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前使用ETF期权  看涨牛市测试背景，事先已申请过组合，有失败、成功、挂单中的委托
2. 点击委托列表中失败的委托
3. 点击委托列表中成功的委托
4. 点击委托列表中挂单中的委托
5. 点击【撤单】
6. 点击【确定】","1. _
2. 点击无反应
3. 点击无反应
4. 弹出工具栏，工具栏拥有撤单功能
5. 弹出撤单确认弹框
6. 撤单成功，该条委托状态从“申请中”更改为“已撤单”",STEP,P2,july,Prepare
,其余逻辑>可用都为0，进入界面,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2500 多仓5手，50ETFM2504C2600 空仓3手。并都挂排队价占据可用",无,"1. 事先将C2500 多仓、C2600 空仓，分别以排队价平仓，使得可用为0手，但总仓依旧在
2. 当前处于期权组合的界面
3. 点击下拉“标的品种”
4. 尝试下拉组合类型
5. 下拉合约1
6. 下拉合约2","1. _
2. _
3. 下拉内容为 50ETFM，选择50ETFM
4. 组合类型依旧可以下拉出【熊市看涨】
5. 左腿合约展示C2500  多仓
6. 右腿合约展示C2600  空仓",STEP,P3,july,Prepare
,其余逻辑>在界面内不再刷新持仓,/v3.8.0/股票期权支持组合、合并行权/,,"1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx
2. 账户中拥有50ETFM2504C2500 多仓5手，50ETFM2504C2600 空仓3手。并都挂排队价占据可用",无,"1. 当前处于期权组合的界面
2. 在另一台手机终端上，对同一账号进行下单，开仓出来C2700的空仓
3. 点击下拉“标的品种”
4. 尝试下拉组合类型
5. 下拉合约1
6. 下拉合约2
7. 退出界面，重新进入
8. 重复步骤到下拉合约2","1. _
2. _
3. 下拉内容为 50ETFM，选择50ETFM
4. 组合类型依旧可以下拉出【熊市看涨】
5. 左腿合约展示C2500  多仓
6. 右腿合约只展示C2600  空仓，不展示新开仓出来的C2700  空仓
7. _
8. 下拉合约2里，这才刷新持仓，展示C2600、C2700  的空仓",STEP,P3,july,Prepare
,其余逻辑>合并行权会在持仓列表里占据可用,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前持仓中有A2507C4000多仓2手，C3800空仓1手
2. 组合申请中，申请一手买入垂直价差
3. 返回持仓列表，观察C4000与C3800的持仓","1. _
2. _
3. C4000可用还剩1手，C3800可用为0",STEP,P2,july,Prepare
,其余逻辑>投机套保ETF,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前投保设置为套保
2. 下单开仓ETF股指期权
3. 观察委托列表里的投保字段","1. _
2. _
3. 依旧是投机，ETF股指期权下单只有投机仓",STEP,P3,july,Prepare
,其余逻辑>投机套保大商所,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 下单大商所投机的A2507C4000，多仓1手，套保的A2507C3800，空仓1手
2. 等待完全成交后，进入期权组合界面
3. 选择策略为  买入垂直价差，合约1选择C4000 多，合约2选择C3800 空
4. 点击申请组合
5. 观察原持仓列表中的C4000  投机仓与C3800  套保仓","1. _
2. _
3. _
4. 申请组合成功
5. 可用都被占用",STEP,P3,july,Prepare
